id,visitors
air_0f0cdeee6c9bf3d7_2017-04-23,24.205882352941032
air_0f0cdeee6c9bf3d7_2017-04-24,17.50738916256159
air_0f0cdeee6c9bf3d7_2017-04-25,18.73703703703718
air_0f0cdeee6c9bf3d7_2017-04-26,22.20788530465936
air_0f0cdeee6c9bf3d7_2017-04-27,21.979166666666604
air_0f0cdeee6c9bf3d7_2017-04-28,26.843003412969182
air_0f0cdeee6c9bf3d7_2017-04-29,27.191489361701855
air_0f0cdeee6c9bf3d7_2017-04-30,24.205882352941032
air_0f0cdeee6c9bf3d7_2017-05-01,18.07023478374428
air_0f0cdeee6c9bf3d7_2017-05-02,20.189264969442632
air_0f0cdeee6c9bf3d7_2017-05-03,20.99061618319824
air_0f0cdeee6c9bf3d7_2017-05-04,20.55025350597031
air_0f0cdeee6c9bf3d7_2017-05-05,24.88134540777175
air_0f0cdeee6c9bf3d7_2017-05-06,26.811052043993225
air_0f0cdeee6c9bf3d7_2017-05-07,26.49313951628676
air_0f0cdeee6c9bf3d7_2017-05-08,18.07023478374428
air_0f0cdeee6c9bf3d7_2017-05-09,20.189264969442632
air_0f0cdeee6c9bf3d7_2017-05-10,20.99061618319824
air_0f0cdeee6c9bf3d7_2017-05-11,20.55025350597031
air_0f0cdeee6c9bf3d7_2017-05-12,24.88134540777175
air_0f0cdeee6c9bf3d7_2017-05-13,26.811052043993225
air_0f0cdeee6c9bf3d7_2017-05-14,26.49313951628676
air_0f0cdeee6c9bf3d7_2017-05-15,18.07023478374428
air_0f0cdeee6c9bf3d7_2017-05-16,20.189264969442632
air_0f0cdeee6c9bf3d7_2017-05-17,20.99061618319824
air_0f0cdeee6c9bf3d7_2017-05-18,20.55025350597031
air_0f0cdeee6c9bf3d7_2017-05-19,24.88134540777175
air_0f0cdeee6c9bf3d7_2017-05-20,26.811052043993225
air_0f0cdeee6c9bf3d7_2017-05-21,26.49313951628676
air_0f0cdeee6c9bf3d7_2017-05-22,18.07023478374428
air_0f0cdeee6c9bf3d7_2017-05-23,20.189264969442632
air_0f0cdeee6c9bf3d7_2017-05-24,20.99061618319824
air_0f0cdeee6c9bf3d7_2017-05-25,20.55025350597031
air_0f0cdeee6c9bf3d7_2017-05-26,24.88134540777175
air_0f0cdeee6c9bf3d7_2017-05-27,26.811052043993225
air_0f0cdeee6c9bf3d7_2017-05-28,26.49313951628676
air_0f0cdeee6c9bf3d7_2017-05-29,18.07023478374428
